序號,答案
20240316094010,476.12
20240316095010,472.39
20240316100010,471.71
20240316101010,463.38
20240316102010,431.23
20240316103010,401.32
20240316104010,388.96
20240316105010,380.45
20240316110010,372.13
20240316111010,363.99
20240316112010,355.70
20240316113010,348.18
20240316114010,341.24
20240316115010,334.44
20240316120010,327.77
20240316121010,321.24
20240316122010,314.84
20240316123010,308.56
20240316124010,302.41
20240316125010,296.39
20240316130010,290.48
20240316131010,284.69
20240316132010,279.02
20240316133010,273.46
20240316134010,268.01
20240316135010,262.67
20240316140010,257.44
20240316141010,252.31
20240316142010,247.29
20240316143010,242.36
20240316144010,237.54
20240316145010,232.81
20240316150010,228.17
20240316151010,223.63
20240316152010,219.17
20240316153010,214.81
20240316154010,210.54
20240316155010,206.34
20240316160010,202.24
20240316161010,198.21
20240316162010,194.27
20240316163010,190.40
20240316164010,186.61
20240316165010,182.90
20240324090010,532.38
20240324091010,546.65
20240324092010,539.17
20240324093010,533.09
20240324094010,530.31
20240324095010,522.01
20240324100010,493.61
20240324101010,457.21
20240324102010,423.49
20240324103010,401.60
20240324104010,392.71
20240324105010,384.01
20240324110010,376.33
20240324111010,368.82
20240324112010,361.47
20240324113010,354.26
20240324114010,347.20
20240324115010,340.28
20240324120010,333.49
20240324121010,326.85
20240324122010,320.33
20240324123010,313.95
20240324124010,307.69
20240324125010,301.56
20240324130010,295.55
20240324131010,289.66
20240324132010,283.95
20240324133010,278.45
20240324134010,273.05
20240324135010,267.76
20240324140010,262.57
20240324141010,257.48
20240324142010,252.49
20240324143010,247.59
20240324144010,242.79
20240324145010,238.09
20240324150010,233.48
20240324151010,228.95
20240324152010,224.52
20240324153010,220.17
20240324154010,215.90
20240324155010,211.72
20240324160010,207.62
20240324161010,203.60
20240324162010,199.66
20240324163010,195.79
20240324164010,192.00
20240324165010,188.28
20240412090010,297.22
20240412091010,362.76
20240412092010,378.95
20240412093010,379.61
20240412094010,355.29
20240412095010,327.03
20240412100010,309.53
20240412101010,301.34
20240412102010,300.61
20240412103010,307.27
20240412104010,312.74
20240412105010,312.00
20240412110010,307.55
20240412111010,301.59
20240412112010,295.74
20240412113010,290.00
20240412114010,284.51
20240412115010,279.28
20240412120010,274.14
20240412121010,269.10
20240412122010,264.15
20240412123010,259.29
20240412124010,254.52
20240412125010,249.84
20240412130010,245.24
20240412131010,240.73
20240412132010,236.31
20240412133010,231.96
20240412134010,227.70
20240412135010,223.51
20240412140010,219.40
20240412141010,215.37
20240412142010,211.41
20240412143010,207.53
20240412144010,203.71
20240412145010,199.97
20240412150010,196.29
20240412151010,192.69
20240412152010,189.15
20240412153010,185.67
20240412154010,182.26
20240412155010,178.92
20240412160010,175.63
20240412161010,172.41
20240412162010,169.24
20240412163010,166.13
20240412164010,163.08
20240412165010,160.09
20240419090010,216.04
20240419091010,203.92
20240419092010,191.56
20240419093010,179.95
20240419094010,169.04
20240419095010,158.80
20240419100010,149.18
20240419101010,140.14
20240419102010,131.65
20240419103010,123.68
20240419104010,116.19
20240419105010,109.15
20240419110010,102.55
20240419111010,96.76
20240419112010,94.75
20240419113010,93.46
20240419114010,91.56
20240419115010,89.78
20240419120010,88.32
20240419121010,86.89
20240419122010,85.48
20240419123010,84.10
20240419124010,82.73
20240419125010,81.39
20240419130010,80.07
20240419131010,78.78
20240419132010,77.50
20240419133010,76.24
20240419134010,75.01
20240419135010,73.80
20240419140010,72.60
20240419141010,71.43
20240419142010,70.27
20240419143010,69.14
20240419144010,68.02
20240419145010,66.92
20240419150010,65.84
20240419151010,64.77
20240419152010,63.73
20240419153010,62.70
20240419154010,61.68
20240419155010,60.69
20240419160010,60.13
20240419161010,60.16
20240419162010,60.19
20240419163010,60.23
20240419164010,60.26
20240419165010,60.30
20240515090010,239.94
20240515091010,250.52
20240515092010,245.96
20240515093010,236.90
20240515094010,259.98
20240515095010,265.14
20240515100010,260.90
20240515101010,256.14
20240515102010,251.07
20240515103010,246.09
20240515104010,241.08
20240515105010,238.11
20240515110010,242.61
20240515111010,248.72
20240515112010,254.87
20240515113010,256.57
20240515114010,255.94
20240515115010,255.30
20240515120010,254.67
20240515121010,254.04
20240515122010,252.46
20240515123010,248.02
20240515124010,243.46
20240515125010,238.98
20240515130010,234.58
20240515131010,230.27
20240515132010,226.04
20240515133010,221.88
20240515134010,217.80
20240515135010,213.80
20240515140010,209.87
20240515141010,206.01
20240515142010,202.23
20240515143010,198.38
20240515144010,194.12
20240515145010,189.91
20240515150010,185.79
20240515151010,181.76
20240515152010,177.81
20240515153010,173.96
20240515154010,170.18
20240515155010,166.49
20240515160010,162.88
20240515161010,159.35
20240515162010,155.89
20240515163010,152.17
20240515164010,147.50
20240515165010,142.90
20240526090010,236.31
20240526091010,249.35
20240526092010,234.19
20240526093010,219.55
20240526094010,205.82
20240526095010,192.95
20240526100010,180.89
20240526101010,169.60
20240526102010,159.23
20240526103010,149.56
20240526104010,140.48
20240526105010,131.94
20240526110010,123.94
20240526111010,117.80
20240526112010,113.05
20240526113010,108.60
20240526114010,104.34
20240526115010,100.24
20240526120010,96.63
20240526121010,95.33
20240526122010,94.45
20240526123010,93.58
20240526124010,92.72
20240526125010,91.87
20240526130010,91.02
20240526131010,90.19
20240526132010,89.36
20240526133010,88.48
20240526134010,87.03
20240526135010,85.46
20240526140010,83.91
20240526141010,82.40
20240526142010,80.91
20240526143010,79.45
20240526144010,78.21
20240526145010,77.97
20240526150010,77.87
20240526151010,77.76
20240526152010,77.66
20240526153010,77.55
20240526154010,77.45
20240526155010,77.35
20240526160010,77.25
20240526161010,77.08
20240526162010,76.66
20240526163010,76.21
20240526164010,75.77
20240526165010,75.34
20240617090010,242.36
20240617091010,248.49
20240617092010,232.95
20240617093010,218.39
20240617094010,204.73
20240617095010,191.93
20240617100010,179.94
20240617101010,168.69
20240617102010,158.18
20240617103010,148.53
20240617104010,139.51
20240617105010,132.55
20240617110010,127.09
20240617111010,121.85
20240617112010,117.51
20240617113010,116.29
20240617114010,115.42
20240617115010,114.56
20240617120010,113.70
20240617121010,112.85
20240617122010,112.00
20240617123010,111.17
20240617124010,110.33
20240617125010,109.39
20240617130010,108.38
20240617131010,107.32
20240617132010,105.58
20240617133010,103.69
20240617134010,102.97
20240617135010,102.83
20240617140010,102.69
20240617141010,102.55
20240617142010,102.41
20240617143010,102.27
20240617144010,101.86
20240617145010,101.29
20240617150010,100.72
20240617151010,100.15
20240617152010,99.59
20240617153010,99.04
20240617154010,98.48
20240617155010,97.93
20240617160010,97.38
20240617161010,96.83
20240617162010,96.29
20240617163010,95.75
20240617164010,95.22
20240617165010,94.68
20240630090010,506.05
20240630091010,522.42
20240630092010,516.09
20240630093010,503.38
20240630094010,490.40
20240630095010,477.58
20240630100010,447.49
20240630101010,414.03
20240630102010,387.37
20240630103010,379.34
20240630104010,371.78
20240630105010,364.37
20240630110010,357.10
20240630111010,349.98
20240630112010,343.01
20240630113010,336.17
20240630114010,329.59
20240630115010,323.20
20240630120010,316.93
20240630121010,310.79
20240630122010,304.76
20240630123010,298.85
20240630124010,293.05
20240630125010,287.37
20240630130010,281.80
20240630131010,276.34
20240630132010,270.98
20240630133010,265.73
20240630134010,260.58
20240630135010,255.52
20240630140010,250.57
20240630141010,245.72
20240630142010,240.95
20240630143010,236.28
20240630144010,231.71
20240630145010,227.22
20240630150010,222.82
20240630151010,218.50
20240630152010,214.27
20240630153010,210.12
20240630154010,206.05
20240630155010,202.06
20240630160010,198.14
20240630161010,194.31
20240630162010,190.54
20240630163010,186.86
20240630164010,183.24
20240630165010,179.69
20240714090010,539.23
20240714091010,551.55
20240714092010,519.79
20240714093010,486.85
20240714094010,454.09
20240714095010,425.16
20240714100010,401.95
20240714101010,394.38
20240714102010,386.85
20240714103010,379.47
20240714104010,372.23
20240714105010,365.37
20240714110010,358.77
20240714111010,352.28
20240714112010,345.81
20240714113010,339.44
20240714114010,333.19
20240714115010,327.06
20240714120010,321.04
20240714121010,315.13
20240714122010,309.33
20240714123010,303.64
20240714124010,298.05
20240714125010,292.57
20240714130010,287.18
20240714131010,281.90
20240714132010,276.71
20240714133010,271.62
20240714134010,266.62
20240714135010,261.72
20240714140010,256.91
20240714141010,252.18
20240714142010,247.54
20240714143010,242.99
20240714144010,238.52
20240714145010,234.14
20240714150010,229.83
20240714151010,225.61
20240714152010,221.41
20240714153010,216.74
20240714154010,212.03
20240714155010,207.43
20240714160010,202.93
20240714161010,198.15
20240714162010,192.09
20240714163010,186.09
20240714164010,180.28
20240714165010,174.65
20240718090010,495.47
20240718091010,524.50
20240718092010,498.66
20240718093010,464.83
20240718094010,432.50
20240718095010,402.15
20240718100010,388.20
20240718101010,384.25
20240718102010,376.91
20240718103010,369.86
20240718104010,363.18
20240718105010,356.56
20240718110010,350.00
20240718111010,343.55
20240718112010,337.23
20240718113010,331.02
20240718114010,324.93
20240718115010,318.95
20240718120010,313.08
20240718121010,307.31
20240718122010,301.66
20240718123010,296.11
20240718124010,290.66
20240718125010,285.31
20240718130010,280.06
20240718131010,274.91
20240718132010,269.85
20240718133010,264.89
20240718134010,260.02
20240718135010,255.23
20240718140010,250.54
20240718141010,245.93
20240718142010,241.41
20240718143010,236.97
20240718144010,232.61
20240718145010,228.34
20240718150010,224.14
20240718151010,220.02
20240718152010,215.97
20240718153010,211.57
20240718154010,206.98
20240718155010,202.48
20240718160010,198.09
20240718161010,193.79
20240718162010,188.98
20240718163010,183.12
20240718164010,177.40
20240718165010,171.86
20240720090010,522.95
20240720091010,540.89
20240720092010,505.00
20240720093010,473.04
20240720094010,440.03
20240720095010,411.61
20240720100010,396.84
20240720101010,389.53
20240720102010,382.09
20240720103010,374.87
20240720104010,368.08
20240720105010,361.43
20240720110010,354.90
20240720111010,348.39
20240720112010,341.98
20240720113010,335.68
20240720114010,329.50
20240720115010,323.44
20240720120010,317.49
20240720121010,311.64
20240720122010,305.91
20240720123010,300.28
20240720124010,294.75
20240720125010,289.33
20240720130010,284.01
20240720131010,278.78
20240720132010,273.65
20240720133010,268.62
20240720134010,263.68
20240720135010,258.83
20240720140010,254.06
20240720141010,249.39
20240720142010,244.81
20240720143010,240.30
20240720144010,235.89
20240720145010,231.55
20240720150010,227.29
20240720151010,223.11
20240720152010,218.69
20240720153010,213.94
20240720154010,209.30
20240720155010,204.75
20240720160010,200.31
20240720161010,195.42
20240720162010,189.37
20240720163010,183.46
20240720164010,177.73
20240720165010,172.18
20240322090011,207.60
20240322091011,217.47
20240322092011,215.76
20240322093011,216.67
20240322094011,218.29
20240322095011,221.41
20240322100011,230.20
20240322101011,239.93
20240322102011,235.87
20240322103011,221.52
20240322104011,208.05
20240322105011,195.40
20240322110011,183.52
20240322111011,172.36
20240322112011,163.57
20240322113011,156.48
20240322114011,150.10
20240322115011,144.19
20240322120011,138.59
20240322121011,133.48
20240322122011,128.60
20240322123011,123.90
20240322124011,119.36
20240322125011,115.20
20240322130011,113.60
20240322131011,112.75
20240322132011,111.91
20240322133011,111.08
20240322134011,110.42
20240322135011,111.99
20240322140011,114.26
20240322141011,116.85
20240322142011,117.84
20240322143011,117.43
20240322144011,117.01
20240322145011,116.60
20240322150011,116.19
20240322151011,115.78
20240322152011,115.38
20240322153011,114.97
20240322154011,114.57
20240322155011,114.17
20240322160011,113.77
20240322161011,113.37
20240322162011,112.97
20240322163011,112.47
20240322164011,111.50
20240322165011,110.47
20240327090011,251.39
20240327091011,277.39
20240327092011,286.07
20240327093011,297.38
20240327094011,299.58
20240327095011,279.28
20240327100011,257.20
20240327101011,236.87
20240327102011,218.14
20240327103011,200.90
20240327104011,185.46
20240327105011,171.76
20240327110011,156.41
20240327111011,143.51
20240327112011,136.94
20240327113011,131.37
20240327114011,126.02
20240327115011,120.89
20240327120011,115.97
20240327121011,111.25
20240327122011,106.73
20240327123011,102.39
20240327124011,98.22
20240327125011,94.23
20240327130011,90.08
20240327131011,83.03
20240327132011,75.82
20240327133011,69.24
20240327134011,63.23
20240327135011,57.75
20240327140011,52.74
20240327141011,48.17
20240327142011,44.02
20240327143011,40.89
20240327144011,38.22
20240327145011,35.72
20240327150011,33.39
20240327151011,31.21
20240327152011,29.18
20240327153011,27.28
20240327154011,25.50
20240327155011,23.84
20240327160011,22.30
20240327161011,20.85
20240327162011,19.49
20240327163011,18.23
20240327164011,17.05
20240327165011,15.95
20240413090011,359.18
20240413091011,399.64
20240413092011,392.75
20240413093011,385.98
20240413094011,378.72
20240413095011,371.47
20240413100011,366.59
20240413101011,361.15
20240413102011,352.19
20240413103011,344.44
20240413104011,336.90
20240413105011,329.54
20240413110011,322.33
20240413111011,315.28
20240413112011,308.39
20240413113011,301.65
20240413114011,294.84
20240413115011,288.03
20240413120011,282.13
20240413121011,276.51
20240413122011,271.00
20240413123011,265.60
20240413124011,260.31
20240413125011,255.12
20240413130011,250.04
20240413131011,245.06
20240413132011,240.18
20240413133011,235.40
20240413134011,230.71
20240413135011,226.12
20240413140011,221.61
20240413141011,217.20
20240413142011,212.88
20240413143011,208.64
20240413144011,204.49
20240413145011,200.42
20240413150011,196.43
20240413151011,192.52
20240413152011,188.69
20240413153011,184.94
20240413154011,181.26
20240413155011,177.65
20240413160011,174.12
20240413161011,170.65
20240413162011,167.26
20240413163011,163.94
20240413164011,160.68
20240413165011,157.48
20240426090011,222.31
20240426091011,218.35
20240426092011,203.91
20240426093011,190.54
20240426094011,180.86
20240426095011,172.75
20240426100011,165.02
20240426101011,157.62
20240426102011,150.56
20240426103011,143.82
20240426104011,137.38
